25	27.3	33.7	3.2	90	110	125	0.027	386	388	391	345
32	36	42.4	3.2	110	125	140	0.027	406	408	411	359
40	41.9	48.3	3.2	110	125	140	0.027	433	435	438	385
50	53.9	60.3	3.2	125	140	160	0.027	461	463	465	407
65	69.7	76.1	3.2	140	160	180	0.027	496	500	506	432
80	82.5	88.9	3.2	160	180	200	0.027	536	541	548	466
100	107.1	114.3	3.6	200	225	250	0.027	617	624	634	524
125	132.5	139.7	3.6	225	250	280	0.027	701	709	723	587
150	160.3	168.3	4	250	280	315	0.027	807	822	842	670
200	210.1	219.1	4.5	315	355	400	0.027	984	1003	1034	782
250	263	273	5	400	450	500	0.027	1203	1235	1273	908
300	312.7	323.9	5.6	450	500	560	0.027	1413	1448	1507	1035
